,Case Citation/Source,Case ID,Court Type,Earliest Record Date,Latest Record Date,Notes,Petition Date,Petition Outcome,Petition Type,Petitioners,Record Type,Repository,Title,Site(s) of Significance,Tags,Additional Parties,Points of Law Cited
0,"St. Louis Law Commissioners' Court, June Term 1855, No. 145",hc.case.mo.0060,Commissioner's Court,1855-06-22,1855-06-22,"John Bartel was arrested and jailed upon an accusation of burglary and larceny. Bail was set at $300. John Stihling, whose relationship to Bartel is unclear, petitioned for a writ of habeas corpus, which was granted. Bartel posted bail and was released.",1855-06-22,Petition granted: bound party released,"[""Carceral: burglary and larceny""]","[""hc.pers.000368|\""Stihling, John\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of John Bartel,,,,
1,"St. Louis Circuit Court, Civil Case Files, Box 73, Folder 41: September Term 1865, No. 490",hc.case.mo.0031,Circuit Court,1865-08-22,1865-08-25,"Frances Vanhorn was committed to a convent called the House of the Good Shepherd by her father. Eliza Engle, Vanhorn's next friend, petitioned for a writ of habeas corpus to challenge Vanhorn's detention, which was granted. After hearing the evidence, Vanhorn was released.",1865-08-22,Petition granted: bound party released,"[""Institutional: child custody""]","[""hc.pers.000331|\""Engle, Eliza\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of Frances Vanhorn to the Writ of Habeas Corpus,"[""House of the Good Shepherd (St. Louis, MO)""]","[""Children""]",,
2,"St. Louis Law Commissioners' Court, August Term 1856, No. 103",hc.case.mo.0037,Commissioner's Court,1856-05-01,1856-08-21,"John Crawley was arrested and jailed on suspicion of being a fugitive from slavery. William Logan, whose relationship to Crawley is unclear, asserted that Crawley was a free man and petitioned for a writ of habeas corpus on his behalf, which was granted. Others asserted that Crawley was enslaved by a man named Stephen Gardier. After hearing the evidence, Crawley was released.",1856-08-21,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000366|\""Logan, William C.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of John Crawley,,"[""Slavery""]","Henley, George; Scott, William C.; Moore, William",
3,"St. Louis Law Commissioners' Court, June Term 1854, No. 158",hc.case.mo.0032,Commissioner's Court,1854-06-12,1854-06-17,"Joseph Adams was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Adams was released.",1854-06-12,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000052|\""Adams, Joseph\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Joseph Adams,,"[""Slavery""]",Barry; Beecher; Borge; George; Beck,
4,"St. Louis Law Commissioners' Court, August Term 1856, No. 96",hc.case.mo.0136,Commissioner's Court,1856-08-13,1856-08-13,"Charles Wittien was arrested and jailed without charge. Hermann Schroeder petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, Wittien was released.",1856-08-13,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000556|\""Schroeder, Hermann\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Charles Wittien,,,"Bogus, William",
5,"St. Louis Law Commissioners' Court, June Term 1855, No. 43",hc.case.mo.0115,Commissioner's Court,1855-06-19,1855-06-21,"William O'Neal was jailed upon an accusation of larceny. John Feeny petitioned for a writ of habeas corpus on O'Neal's behalf, which was granted. After hearing the evidence, O'Neal was remanded to the custody of his jailer.",1855-06-19,Petition granted: bound party remained in custody,"[""Carceral: larceny""]","[""hc.pers.000478|\""Feeny, John\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of William O'Neal,,,,due process
6,"St. Louis Law Commissioner's Court, June Term 1854, No. 159",hc.case.mo.0067,Commissioner's Court,1854-06-19,1854-06-29,"Tyler Clarke was arrested and jailed upon an accusation of larceny. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Clarke was remanded to the jailer to await trial. ",1854-06-29,Petition granted: bound party remained in custody,"[""Carceral: larceny""]","[""hc.pers.000354|\""Clarke, Taylor\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Taylor Clarke,,,"Clover, Mr.; Walet, Joseph; Powers, John; Doyle, Gerald; Dousing, J. E. D.; Molair, Francis; Owens, James",due process
7,"St. Louis Law Commissioners' Court, April Term 1854, No. 92",hc.case.mo.0056,Commissioner's Court,1854-04-20,1854-04-21,"Mary Wilson was arrested and jailed on suspicion of being a fugitive from slavery. She asserted that she was a free woman and petitioned for a writ of habeas corpus, which was granted. She claimed that the man who had her arrested had a personal grudge against her due to a labor dispute. On hearing the evidence, Wilson was released.",1854-04-21,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000365|\""Wilson, Mary\""|Female|Black, Multiracial""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Mary Wilson,,"[""Slavery""]","Schuler, John J.; Wegman, Peter; Le France, Charles; Wilson, Mr.; Clancy, Mr.; Scott, William",due process
8,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal I: July 1882-Nov. 1883, p. 591; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket L, p. 222",hc.case.ne.0526,State District Court,1883-09-07,1883-09-08,Lucy C. Schwalba petitioned for a writ of habeas corpus claiming that she had been wrongfully jailed by Sheriff Ensign Granville. Judge Pound granted the petition and Schwalba was later released from custody. ,1883-09-07,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000293|\""Schwalba, Lucy C.\""|Female|Unindicated""]","[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In the matter of the application of Lucy C. Schwalba for a Writ of Habeas Corpus,,,"Melick, S. M.",
9,"St. Louis Law Commissioners' Court, October Term 1855, No. 113",hc.case.mo.0121,Commissioner's Court,1855-10-16,1855-10-17,"Joseph Ranzer was arrested and jailed upon an accusation of murdering his wife. He petitioned for a writ of habeas corpus, which was granted. His jailer, Gabriel Darlington, responded that Ranzer had already been ""taken from [his] custody"" by Louis du Breuil, a justice of the peace who had produced a warrant for Ranzer. Ranzer's fate is unknown.",1855-10-16,Petition granted: bound party fate unknown,"[""Carceral: murder""]","[""hc.pers.000493|\""Ranzer, Joseph S. (Lanzer and Panzer)\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Joseph Ranzer,,,"Kennedy, Coroner",due process
