,Cases 3,Cases count1,Count (Cases 2),Created by,Created time,ID,Name Markdown,address,airtable_createdTime,airtable_id,auto_gen_id,case count3,coordinate specificity,count total,county,latitude,locality,locality_built,location subtype,location type,longitude,name,primary field,state,modern name,Cases,Cases 2,alternative name,Notes
0,"['recHK3ad1o7iM3Rn6', 'recofhmfAqd0KQkaa']",0,0,"{'email': 'ekrohn3@huskers.unl.edu', 'id': 'usr2WztX1SxQ5Fvvu', 'name': 'Esme Krohn'}",2023-07-17T20:02:34.000Z,hc.loc.000156,"[Whitman County Jail (Colfax, Washington)](hc.loc.000156)","411 N Mill St, Colfax, WA 99111",2023-07-17T20:02:34.000Z,rec0VT1BEFi3oEcPG,156,2,building,2,Whitman County,46.8842418739456,Colfax,"Colfax, Whitman County, Washington","[""carceral facility""]",site of significance,-117.36364493862202,Whitman County Jail,"Whitman County Jail (Colfax, Washington)",Washington,,,,,
1,"['recMMy2dx9NA7tZcD', 'recKh2PFeAfU8IAsI', 'recgXP4LfKjHn6fIh', 'recFK8ZKDAziM5ARO', 'recpOMzFBeENxqp8j']",0,0,"{'email': 'cyoung46@unl.edu', 'id': 'usruK6Q7ifitzmUZM', 'name': 'Cory Young'}",2023-05-16T18:03:08.000Z,hc.loc.000091,"[Ingleside Hospital for the Insane (Ingleside, Nebraska)](hc.loc.000091)","4200 W 2nd St, Hastings, NE 68901",2023-05-16T18:03:08.000Z,rec0inhNGsblj4h5v,91,5,building,5,Adams,40.58774726386211,Ingleside,"Ingleside, Adams, Nebraska","[""insane asylum""]",site of significance,-98.43995506743195,Ingleside Hospital for the Insane,"Ingleside Hospital for the Insane (Ingleside, Nebraska)",Nebraska,Hastings Regional Center,,,,
2,['recam0cZj8rLfuYMX'],0,0,"{'email': 'cyoung46@unl.edu', 'id': 'usruK6Q7ifitzmUZM', 'name': 'Cory Young'}",2023-05-16T18:03:08.000Z,hc.loc.000092,"[Nebraska Sanitarium (Lincoln, Nebraska)](hc.loc.000092)",,2023-05-16T18:03:08.000Z,rec0pzpWd9FMizXk1,92,1,locality,1,Lancaster,40.813883273944036,Lincoln,"Lincoln, Lancaster, Nebraska","[""hospital""]",site of significance,-96.70166950546762,Nebraska Sanitarium,"Nebraska Sanitarium (Lincoln, Nebraska)",Nebraska,,,,,
3,"['recL7Vi4opg25PLVz', 'recsv8pQVxnOanMTX', 'recWXoOC166uTR4pE', 'rec5GaidDaUho3LFV', 'recD12E4WOOPfXumv', 'recYKcLiS2N08RCoE', 'rec3WS1NZee2x9J9Z', 'recTk0B4k2fJ8wa9Q']",0,0,"{'email': 'cyoung46@unl.edu', 'id': 'usruK6Q7ifitzmUZM', 'name': 'Cory Young'}",2023-05-16T18:03:08.000Z,hc.loc.000093,"[ St. James Orphanage (Omaha, Nebraska)](hc.loc.000093)","3300 N 60th St, Omaha, NE 68104",2023-05-16T18:03:08.000Z,rec1Kki18hZxYzQLM,93,8,building,8,Douglas,41.28881193042629,Omaha,"Omaha, Douglas, Nebraska","[""juvenile facility""]",site of significance,-96.00594943182097, St. James Orphanage," St. James Orphanage (Omaha, Nebraska)",Nebraska,,,,,
4,,1,0,"{'email': 'cyoung46@unl.edu', 'id': 'usruK6Q7ifitzmUZM', 'name': 'Cory Young'}",2023-05-16T17:55:21.000Z,hc.loc.000018,"[District Court of the United States, District of Nebraska (Lincoln, Nebraska)](hc.loc.000018)",,2023-05-16T17:55:21.000Z,rec1cmsdWMJqvqWKl,18,0,locality,1,Lancaster,40.813883273944036,Lincoln,"Lincoln, Lancaster, Nebraska","[""federal district court""]",court,-96.70166950546762,"District Court of the United States, District of Nebraska","District Court of the United States, District of Nebraska (Lincoln, Nebraska)",Nebraska,,['recNthQdJf1ewogo4'],,,
5,['recX0LJZpjseaVjfw'],0,0,"{'email': 'cyoung46@unl.edu', 'id': 'usruK6Q7ifitzmUZM', 'name': 'Cory Young'}",2023-05-16T18:03:08.000Z,hc.loc.000094,"[Navy Yard Hotel (Unspecified, Washington)](hc.loc.000094)",,2023-05-16T18:03:08.000Z,rec1xfZ0cOC89QcBz,94,1,county,1,Kitsap,47.64089238242705,Unspecified,"Unspecified, Kitsap, Washington","[""hotel""]",site of significance,-122.65030772968531,Navy Yard Hotel,"Navy Yard Hotel (Unspecified, Washington)",Washington,,,,,
6,,5,0,"{'email': 'ekrohn3@huskers.unl.edu', 'id': 'usr2WztX1SxQ5Fvvu', 'name': 'Esme Krohn'}",2023-07-26T15:19:26.000Z,hc.loc.000168,"[First Judicial District of Washington District Court (Walla Walla, Washington)](hc.loc.000168)","317 W Rose St, Walla Walla, WA 99362",2023-07-26T15:19:26.000Z,rec2i79rCV8W26cgw,168,0,building,5,Walla Walla,46.065728060864025,Walla Walla,"Walla Walla, Walla Walla, Washington","[""state district court""]",court,-118.34415894074179,First Judicial District of Washington District Court,"First Judicial District of Washington District Court (Walla Walla, Washington)",Washington,,"['recVhwHzcARH91nqG', 'recxKfeGDxTPWbolY', 'reckj07MSEEoO9fdr', 'recbNsElmXvWLlHzA', 'recbRPI4nMkrugRPX']",,,
7,,101,0,"{'email': 'cyoung46@unl.edu', 'id': 'usruK6Q7ifitzmUZM', 'name': 'Cory Young'}",2023-05-16T17:55:21.000Z,hc.loc.000019,"[Third Judicial District Court for the Territory of Washington (Seattle, Washington)](hc.loc.000019)",,2023-05-16T17:55:21.000Z,rec2kC95FqUh5mHZY,19,0,locality,101,King,47.60682112835133,Seattle,"Seattle, King, Washington","[""federal district court""]",court,-122.3337844597094,Third Judicial District Court for the Territory of Washington,"Third Judicial District Court for the Territory of Washington (Seattle, Washington)",Washington,,"['recUOqxAcCO9HAmSI', 'recX5F3CA34LBiRgL', 'recvzwK0Pqrvq89BC', 'rec9a2h2xRy0fUjXq', 'rec2gByeYaxhoiWX8', 'rec5x4c03Dp4zb5Si', 'recmXVpkCebJg8Utr', 'rec9f9r5m0Z7EaViY', 'rec1A9OLLr4cNjSeY', 'recvMcTNhASsZhLHn', 'recZzSjHew6Mcw36v', 'recwWqAnwn0GTSYcy', 'recDWGySyXf5x9RXf', 'recEQo0SlW4lkIkf9', 'recURgGBAnW6iUP7f', 'recvJqoscxj1rkTED', 'recp2LJtZX9GqKKmJ', 'reck1ZLkp6vFNuV5A', 'rec929cFp0ngpWqfw', 'rec8AnoyP9rAfDkR9', 'recsHHeC4W13S9hkA', 'rec9rdwkpPBSYn4JI', 'recSk0a03Y7avqcj4', 'recnHEtvXcrOGFIwU', 'recXTriH6GfjH712k', 'rec0i0hNo9p2eWI4J', 'recVYOsaHaUmkTset', 'reco5ZI0KWc6e4U6V', 'recwQGxFnYB6wsGsI', 'rec1mO304jceDiM0i', 'recwT8Eltxs55Ebuq', 'rece5Mmr2mGOpBoPA', 'recALysKJLAGkauTj', 'recmvh2sspiWM3Ixl', 'recicsdqF8kcbQR8w', 'recohmAIcDQWzzNyL', 'recYrtaat1IkmpKda', 'reckcL0tbojfrgGr4', 'recAwvhfIF76Zyz4a', 'recPODycbKr4aOqbf', 'recUSpi8zgBv37vDl', 'recDRy2no2r8Ng4In', 'recyzLl3PFx5RKbny', 'recE40W186mJ8WS1z', 'recIVaVnkdadoIMhG', 'reccxC1CZYdO1itdE', 'recRqwiK7pFYs5deI', 'recLOwLjSCBmnaSxV', 'recnahAxR6tfrxAeW', 'rech6BB28ZaFQqCiZ', 'recnr3bjQGI8YZh7N', 'recJOprF28Fe5k3LG', 'recGJmuH0XHLGg4xG', 'rech6K3iDAHX1h0qF', 'recl9z8B60HfxbiXG', 'recH2zFlLrk7QqaME', 'recsTsnSKE4ofsAK9', 'recUGL5EWeUxFT8gl', 'recjyLRTRes5wMA4P', 'recmJjzal99GfadXE', 'rec9z7LwDiQy66oKY', 'recvNKGm6oPWuFMGr', 'rec4ndq6BfnIhJ4Ky', 'recnxoEzz8FCRrWNk', 'rec5V0RTtPsAvh4pE', 'rec9IHIguwctlzQ36', 'recVHQOBWMNrg310W', 'rec9Duih7H1gIBOyB', 'recscPcigSEOb6DMt', 'rec9GMP1ONnP0NWVK', 'recFlDAYaATPoRjvH', 'reckxmKSX0Yb6mol0', 'reca8Hcc1MwFMnPgk', 'rec9iNIvZ2x8ozPjh', 'recFEo1pm8BshRE5T', 'recpElmMw6FKDGnKB', 'recFZSEM1j1gA1eYb', 'recnGgRldMK9iG8JT', 'recowj2v13Sm7WgMQ', 'recQ2A5jwxUwyQBKp', 'rec7YyD6MKtlf1fFl', 'recmEw1tDleqJ3NQL', 'recZRpraWATVjCsP1', 'recaSa6nbm6d39bBw', 'recCYEfuOE3r4ewOa', 'recxBscGn6k6JwQu4', 'recfuklMsbg3ckwqW', 'recIHfHnIWvVtER8M', 'recohtcVT3Q7iA4do', 'recaosjse68wXgs2q', 'rec6TcpATBlxDXlmI', 'recKSYnuDUptIQup4', 'recrrmmdcTTI5MgEn', 'reciXQm2WTWXftu99', 'reckBsGFoYL9Dgy82', 'recqBSlwW26PLi5vO', 'recw672dm1x9BkIEt', 'receuqLRiAaAwnrqJ', 'recozrcBRJIAeJGSc', 'reco79kRJkjfHSqb3', 'reccHkRjZyBQPFvYW']",,,
8,"['recCVJ0CmTjsowvVp', 'recUZx2iOG5W9tMWO']",0,0,"{'email': 'cyoung46@unl.edu', 'id': 'usruK6Q7ifitzmUZM', 'name': 'Cory Young'}",2023-05-16T18:03:08.000Z,hc.loc.000095,"[Bureau of Immigration (Seattle, Washington)](hc.loc.000095)",,2023-05-16T18:03:08.000Z,rec2wJEnb5BH3eFvK,95,2,locality,2,King,47.60682112835133,Seattle,"Seattle, King, Washington","[""federal office""]",site of significance,-122.3337844597094,Bureau of Immigration,"Bureau of Immigration (Seattle, Washington)",Washington,,,,,
9,['rec98qJyEuLUjTzqk'],0,0,"{'email': 'ichilds2@huskers.unl.edu', 'id': 'usrRpph1dSJ7HorPE', 'name': 'Isabelle Childs'}",2023-06-29T16:00:33.000Z,hc.loc.000133,"[Common Jail of Lancaster County (Lincoln, Nebraska)](hc.loc.000133)",,2023-06-29T16:00:33.000Z,rec2wjBzg9XvVILOc,133,1,locality,1,Lancaster,40.81344319564763,Lincoln,"Lincoln, Lancaster, Nebraska","[""carceral facility""]",site of significance,-96.76423219277473,Common Jail of Lancaster County,"Common Jail of Lancaster County (Lincoln, Nebraska)",Nebraska,,,,,
